DATE,births,UNRATE,PCE,AAA,BAA,INDPRO,PSAVERT,HOUST,CIVPART,EXUSEU,BAA10YM,UMCSENT,PPIACO,BUSLOANS,TOTALSA,DSPIC96,MICH,TCU,DPSACBM027NBOG,PI,DGORDER,DSPI,JTSJOL,USEPUINDXM,TTLCONS,PMSAVE,WPSFD49207,BUSINV,GS10,PSAVERT.1,CIVPART.1,BAA10YM.1,AAA10YM,PAYEMS,EMRATIO,USCONS,T10YIEM,WPU0911,CUUR0000SA0R,WPU101,WPSFD49207.1,CSUSHPISA,RSXFS,CES7072200001,JTS540099JOL,TSITTL,H8B1247NCBCMG,SAHMREALTIME,RRSFS,TOTBUSMPCSMSA,H8B1026NCBCMG,H8B1020NCBCMG,H8B1023NSMCMG
3/1/14,0.207164405,-0.217610474,0.268716232,0.112619854,0.006838676,0.264872007,0.023181258,0.140513852,-0.13793373,0.296453077,-0.242674539,0.05583235,0.27757977,0.250399599,0.227198294,0.315824705,0.087929552,0.437430963,0.211340557,0.327828855,0.175141039,0.363575014,0.298836941,-0.13601314,0.305508562,0.045651794,0.39753059,0.282652294,0.16153888,0.023181258,-0.13793373,-0.242674539,-0.275960254,0.20365585,0.273372648,0.206525964,-0.063708088,0.001955592,-0.225746882,0.054696358,0.39753059,0.187681153,0.226839243,0.185412546,0.127486376,0.23750062,0,0.159744054,0.218214986,0.102903452,0.194775962,0.255902272,0.187113415
4/1/14,0.156297297,-0.324082136,0.293062102,0.079259709,-0.068194418,0.246829133,0.025887149,0.251692224,-0.216145417,0.267060534,-0.367155122,0.150616825,0.351860095,0.276940599,0.210378574,0.336908984,0.098706326,0.464990638,0.226525449,0.326650083,0.228355845,0.382002808,0.376437428,-0.122947915,0.296655265,0.057492064,0.424833488,0.281930327,0.148562831,0.025887149,-0.216145417,-0.367155122,-0.348356888,0.213436162,0.38493033,0.219993462,-0.030080293,0.071167702,-0.247507462,0.138344523,0.424833488,0.162956007,0.279299535,0.191635644,0.429364499,0.24241015,0.297671619,-0.091947732,0.259623356,0.07755879,0.31403316,0.221812815,0.179743311
5/1/14,0.103190114,-0.304317031,0.294680155,0.05992112,-0.099299261,0.276512067,0.049738225,0.162264319,-0.175281858,0.189735278,-0.408205808,0.076693831,0.325230504,0.289392716,0.388143205,0.350292261,0.191462461,0.467964347,0.227779761,0.326137108,0.103167972,0.346271188,0.422979662,-0.093242785,0.258491039,0.087586379,0.37876417,0.281057598,0.119483179,0.049738225,-0.175281858,-0.408205808,-0.261869393,0.207786267,0.394350226,0.221595428,0,0.296912943,-0.285722468,0.112451519,0.37876417,0.148011577,0.279434057,0.182958563,0.454587033,0.275266082,0.372856849,-0.145088205,0.256827706,-0.051888775,0.188570791,0.256676658,0.035754512
6/1/14,0.151642673,-0.269390813,0.285136985,0.050194928,-0.044707017,0.319570329,0.069304273,-0.007883722,-0.170031446,0.10352283,-0.366304517,0.083102188,0.373070374,0.308238232,0.442004518,0.354450786,0,0.443726632,0.251877926,0.298783011,0.183004907,0.325848472,0.468876307,-0.096120384,0.219747709,0.114705406,0.411708545,0.2694073,0.093715592,0.069304273,-0.170031446,-0.366304517,-0.193805639,0.217218869,0.433192799,0.240380294,0.03036622,0.397266555,-0.341344746,0.091439706,0.411708545,0.137076149,0.303067951,0.187330262,0.488381139,0.206219171,0.100600589,-0.170866717,0.296371194,-0.053035117,0.301915996,0.280411849,-0.096225714
7/1/14,0.073457798,-0.220849128,0.315650804,-0.0106372,-0.065833147,0.325195316,0.09063031,0.255282124,-0.125515835,0.06900658,-0.256350372,0.037057457,0.35674059,0.311750306,0.442192602,0.297504276,0.247507462,0.425491504,0.234763177,0.279996134,0.494867279,0.309659011,0.428086854,-0.113012586,0.18389154,0.131059081,0.326982434,0.2931341,0.022963039,0.09063031,-0.125515835,-0.256350372,-0.193744876,0.233054005,0.38493033,0.259267225,0.037937144,0.368849203,-0.355159922,0.100321982,0.326982434,0.128683123,0.331543203,0.188109206,0.437651495,0.239027744,0.191462461,0.127629455,0.357533818,0.037937144,0.08295521,0.162320097,-0.025839277
8/1/14,0.127012242,-0.217354352,0.330599839,-0.035284553,-0.074865617,0.307403644,0.063201375,0.112700189,-0.148380708,-0.005064242,-0.176797776,0.041325485,0.26140935,0.303527606,0.458319601,0.280529315,0.049738225,0.340280435,0.232805126,0.285819443,0.11932493,0.29032155,0.479232164,-0.123815953,0.15708151,0.104286984,0.231530914,0.269973032,-0.030839753,0.063201375,-0.148380708,-0.176797776,-0.132073237,0.24189459,0.273372648,0.285384792,-0.023453666,0.243194642,-0.327528711,0.107005663,0.231530914,0.120480656,0.325735674,0.187744941,0.449267796,0.250301425,0.141602346,0.059617692,0.394432379,-0.103302566,0.134800415,0.227841959,0.088811897
9/1/14,0.119810013,-0.253078882,0.291349283,-0.03027031,-0.020345371,0.26845361,0.105762981,0.179339873,-0.17364478,-0.155355114,-0.160929048,0.115211901,0.157410231,0.273731913,0.336985263,0.273112664,-0.225746882,0.295819289,0.23094847,0.280786551,0.075198239,0.265735561,0.342419143,-0.070341282,0.146459523,0.140293489,0.184830586,0.233188379,-0.005065798,0.105762981,-0.17364478,-0.160929048,-0.157606875,0.247619812,0.312968601,0.283675705,-0.111915016,0.171315436,-0.288144601,0.13055866,0.184830586,0.122964321,0.283545849,0.191950218,0.374621957,0.262474738,-0.054753795,0.059617692,0.34803661,-0.123918846,0.018010626,0.025268156,0.016278838
10/1/14,0.07992696,-0.273372648,0.269637233,-0.098276635,-0.064845225,0.203995583,0.067782635,0.223864351,-0.098706326,-0.222936583,-0.107129268,0.191462461,-0.04523697,0.25675867,0.175425005,0.258329235,-0.288144601,0.196885433,0.179570649,0.279549518,0.008965926,0.243793938,0.346738098,-0.016801043,0.1663748,0.116608843,0.129851729,0.20669662,-0.065320869,0.067782635,-0.098706326,-0.107129268,-0.12313523,0.241914432,0.341344746,0.251658759,-0.206970007,-0.208094338,-0.185366433,0.042473286,0.129851729,0.128651008,0.227300435,0.185948588,0.33480617,0.258940513,-0.444648502,-0.089010363,0.265988412,-0.127153747,-0.018010626,-0.092151408,0.012210612
11/1/14,-0.001674065,-0.195045754,0.235093518,-0.101364578,-0.024409787,0.243691792,0.096091515,0.079422977,-0.059617692,-0.281160756,-0.078103578,0.237188996,-0.184912831,0.252685658,0.194333633,0.25383292,-0.273372648,0.239886915,0.184799993,0.263584605,-0.069792368,0.230938114,0.238425799,-0.085309738,0.142733833,0.139758968,0.086714362,0.175169559,-0.059283367,0.096091515,-0.059617692,-0.078103578,-0.138757714,0.237518668,0.297671619,0.237370961,-0.333665031,0.158025254,-0.13055866,-0.093830662,0.086714362,0.137040477,0.213550373,0.189570727,0.334013949,0.254507092,0.191462461,-0.029892644,0.252767978,-0.127153747,0.069143322,0.216535666,0.170203873
12/1/14,-0.312666104,-0.177793833,0.21405833,-0.147889818,-0.044685385,0.212908421,0.157410231,0.199147853,-0.070037873,-0.317631883,-0.016278838,0.316041805,-0.355259138,0.257644802,0.198140648,0.255905037,-0.273372648,0.194123474,0.194279026,0.234452754,-0.115036595,0.226958742,0.262314304,-0.090799691,0.1496478,0.187324886,-0.052882738,0.146495342,-0.135019596,0.157410231,-0.070037873,-0.016278838,-0.117242145,0.239799927,0.32201644,0.241577902,-0.487035474,-0.13055866,-0.054852539,-0.156480901,-0.052882738,0.147906645,0.184645513,0.200509769,0.361754376,0.237730282,0.047983145,-0.029892644,0.242399555,-0.241717248,0.158048466,0.232057505,0.057675246
1/1/15,0.458818019,-0.164775519,0.1917836,-0.253386464,-0.160748862,0.164659764,0.23290465,0.209157773,0,-0.42004962,0.029440555,0.415599767,-0.464069681,0.255934353,0.148404109,0.286556453,-0.433192799,0.126085099,0.178129844,0.230546068,-0.080519561,0.215533258,0.285129573,0.175172055,0.174500779,0.238896231,-0.205642009,0.127564487,-0.279384143,0.23290465,0,0.029440555,-0.102036041,0.229875318,0.273372648,0.227200102,-0.498650102,-0.151172981,0.013753905,-0.166402179,-0.205642009,0.156302713,0.126815843,0.214910692,0.27117392,0.204509496,0.08932402,0.191462461,0.228429841,-0.373451046,0.489624927,0.469827257,0.014503796
2/1/15,0.136278501,-0.203098571,0.189825883,-0.207568859,-0.137705206,0.119806482,0.241203063,-0.157057038,-0.098706326,-0.436372851,0.012866874,0.410459456,-0.473402426,0.230997098,0.137032736,0.26709592,-0.273372648,0.04840434,0.194770324,0.215531092,-0.206858066,0.206482051,0.28432063,0.050604931,0.207807916,0.244117332,-0.197576128,0.123091518,-0.243821623,0.241203063,-0.098706326,0.012866874,-0.040500581,0.235453065,0.213112298,0.220232784,-0.466875465,0.147144431,-0.045929864,-0.400483897,-0.197576128,0.164971507,0.092727478,0.245185851,0.289185469,0.144357137,-0.042286058,0,0.180488901,-0.07055125,0.216895435,0.114036443,-0.04103054
3/1/15,0.150109555,-0.206599723,0.179075193,-0.197951729,-0.114404101,0.068120477,0.143066163,-0.027603269,-0.165882429,-0.465129573,-0.002713872,0.415053705,-0.433579706,0.221559667,0.245447967,0.218258052,-0.087929552,-0.021028279,0.212538127,0.189310181,-0.048852432,0.179168128,0.196687704,0.123255268,0.24484265,0.153966745,-0.163800253,0.119446415,-0.221131756,0.143066163,-0.165882429,-0.002713872,-0.050790808,0.225084194,0.191462461,0.188951221,-0.42234927,0.142177667,-0.079259709,-0.427837997,-0.163800253,0.180545446,0.13856465,0.224751292,0.266134098,0.153601334,-0.158025254,0.136830651,0.200422227,0.116176665,0.292800394,0.244318362,0.150111279
4/1/15,0.188007831,-0.154030997,0.179049867,-0.232701691,-0.125515835,-0.005992605,0.098706326,0.320296845,-0.061134479,-0.44289285,0.028471665,0.450968845,-0.416044509,0.215809734,0.16260902,0.203532375,-0.341344746,-0.09249394,0.193742923,0.17528722,-0.086714689,0.162778885,0.242289731,0.19142202,0.287358812,0.120325519,-0.205587845,0.130952774,-0.258395116,0.098706326,-0.061134479,0.028471665,-0.071707455,0.218724576,0.181032595,0.197205713,-0.304317031,0.099422212,-0.094834872,-0.441580647,-0.205587845,0.190786733,0.098488632,0.213807933,0.351689887,0.084524933,0.374672589,0,0.16240858,0.08126402,0.07476728,0.075166169,-0.136950148
5/1/15,0.041159433,-0.106740389,0.185350981,-0.079616793,0.035856393,-0.038223758,0.068443885,0.147202158,0,-0.358773418,0.114036443,0.244659532,-0.335705157,0.217586036,0.182165242,0.182951067,-0.13055866,-0.144900396,0.178551966,0.172677816,-0.257681989,0.156347959,0.19258528,0.090282905,0.296361539,0.084837871,-0.118941781,0.12564297,-0.15626795,0.068443885,0,0.114036443,0.157554156,0.221946736,0.191462461,0.191462461,-0.197721027,0.068764028,-0.155421742,-0.447734011,-0.118941781,0.20189043,0.119933488,0.213918437,0.337890439,0.076249403,0.083040275,0.240588666,0.171213063,0,0.077977184,0.002607447,-0.208161807
6/1/15,0.289296299,-0.165882429,0.183882172,-0.003693857,0.112177929,-0.065405956,0.028471665,0.24969621,-0.288144601,-0.310298906,0.157554156,0.302475958,-0.25270254,0.213416974,0.160653147,0.161977735,-0.177793833,-0.183875667,0.192583887,0.167157615,-0.010923522,0.149592439,0.089111906,0.183719225,0.359856732,0.057306677,-0.072520838,0.155869033,-0.086437685,0.028471665,-0.288144601,0.157554156,0.214698679,0.204124376,0.17364478,0.190368243,-0.181536606,-0.010316323,-0.165882429,-0.429984511,-0.072520838,0.213703688,0.113106916,0.207661394,0.204492777,0.072137292,0.150657717,0.076735243,0.156157605,0.087929552,0.269088719,0.089507152,-0.121998752
7/1/15,0.325860499,-0.178466404,0.18856918,-0.00923395,0.138705204,-0.023437925,-0.020987272,0.182445568,-0.433192799,-0.284025131,0.214037046,0.196526296,-0.184456703,0.199925212,0.210927244,0.152552278,-0.098706326,-0.129689492,0.176028642,0.164924931,-0.013130754,0.150708886,0.223506753,0.064395686,0.338592061,0.049592091,-0.080940885,0.166352335,-0.104251746,-0.020987272,-0.433192799,0.214037046,0.214698679,0.199105112,0.112451519,0.189398181,-0.198252058,0.05825707,-0.121850627,-0.443991157,-0.080940885,0.226246302,0.152050987,0.215967704,0.193744876,0.155421742,0.259869349,0.174226064,0.185106313,-0.022152064,0.131642574,-0.031380348,-0.128027322
8/1/15,0.230251299,-0.175281858,0.187789746,-0.044235881,0.142473918,-0.043860223,-0.024917669,0.171568277,-0.433192799,-0.200077603,0.278790847,0.148537393,-0.177736237,0.206803768,0.215084951,0.147592523,-0.098706326,-0.148760133,0.184354676,0.159833,-0.123311705,0.153035334,0.122980204,0.354179416,0.322314667,0.052042545,-0.110096246,0.170673807,-0.16258932,-0.024917669,-0.433192799,0.278790847,0.230172021,0.19144761,0.148380708,0.17710813,-0.295529188,-0.022358877,-0.081954675,-0.397079081,-0.110096246,0.235113572,0.155461026,0.213585944,0.13537106,0.152347739,0.235531533,-0.076735243,0.171560671,-0.191462461,0.140576433,0.112451519,-0.139628536
9/1/15,0.326088501,-0.183030658,0.181235093,-0.035461125,0.200762826,-0.089785744,0.03065763,0.291052188,-0.493790335,-0.157670758,0.337812513,0.050286733,-0.196610662,0.202831279,0.23847914,0.155752205,-0.098706326,-0.187661817,0.185384773,0.157259106,-0.280284212,0.153281461,0.110628438,0.390765295,0.285841748,0.090700464,-0.192346491,0.187324534,-0.119238942,0.03065763,-0.493790335,0.337812513,0.247507462,0.186511194,0.070037873,0.175123833,-0.317979595,-0.112451519,-0.094834872,-0.274825149,-0.192346491,0.242261746,0.159081643,0.226884188,0.127638325,0.200296172,0.212158468,0.059617692,0.153255634,-0.068056605,0.157915087,0.062189107,-0.077135258
10/1/15,0.377883574,-0.18161591,0.173910994,-0.098039513,0.200762826,-0.134624084,0.066183833,0.041055334,-0.419243341,-0.12718149,0.365719605,0.075573829,-0.199242192,0.200089172,0.228470266,0.155765912,-0.149738803,-0.221098241,0.195711677,0.163765204,-0.144939619,0.160431809,0.174680347,0.076714624,0.233583901,0.109356417,-0.1898748,0.192138598,-0.138913284,0.066183833,-0.419243341,0.365719605,0.230849625,0.199410118,0.074365688,0.191610996,-0.248226399,-0.220694424,-0.082515647,-0.289456696,-0.1898748,0.240058529,0.166934855,0.253841573,0.193952417,0.183227853,0.204336059,0,0.130785895,-0.101465753,0.116965482,0.047586213,-0.120131146
11/1/15,0.195936691,-0.153187107,0.169058601,-0.021637412,0.243526337,-0.207273338,-0.171639357,0.212669713,-0.309213047,-0.151487495,0.343054765,0.078893359,-0.200759658,0.204286522,0.215234505,0.144283582,-0.120841763,-0.266821596,0.19778977,0.152211741,-0.151122873,0.154669213,0.161518945,-0.051481398,0.174248254,0.023660902,-0.172655384,0.168734628,-0.037006978,-0.171639357,-0.309213047,0.343054765,0.159191068,0.193970264,0.098706326,0.211538852,-0.152787502,-0.292223149,-0.016617786,-0.293353053,-0.172655384,0.238127072,0.193263694,0.256895501,0.238088099,0.039827837,0.062604446,0.269390813,0.155248676,-0.103785559,0.160278432,-0.020190982,-0.184593381
12/1/15,-0.043916667,-0.164305488,0.175316101,-0.07371516,0.243526337,-0.261497766,-0.087929552,0.160023402,-0.087929552,-0.124144539,0.322270023,0.086490861,-0.199766414,0.188334391,0.05650157,0.152795139,-0.149738803,-0.281359962,0.17524847,0.152339113,-0.23305919,0.159220201,0.197298886,0.0392978,0.155298065,0.064594463,-0.177692028,0.156074896,-0.042307999,-0.087929552,-0.087929552,0.322270023,0.094834872,0.194023479,0.230849625,0.216504173,-0.158297537,-0.334950142,0.087929552,-0.288978232,-0.177692028,0.233985505,0.163688804,0.252283528,0.179853695,0.036217587,0.040845533,0.174226064,0.170410188,-0.191462461,0.248386676,0.13232902,-0.203675071
1/1/16,0.4644214,-0.191462461,0.18184742,-0.052236198,0.240088095,-0.180876146,0.191462461,0.048609823,-0.087929552,-0.092412547,0.309389199,0.049150525,-0.169648905,0.181490296,0.16324113,0.145123303,-0.165882429,-0.215451092,0.149504251,0.146120376,-0.079158036,0.16997813,0.223020039,0.282665195,0.153308792,0.204632003,-0.150901363,0.127670682,-0.115366311,0.191462461,-0.087929552,0.309389199,0.264237502,0.189485026,0.297671619,0.217474252,-0.176797776,-0.351284434,0.061134479,-0.266107268,-0.150901363,0.232247467,0.096011421,0.24603826,0.249192624,0.155421742,0.243394536,0.152787502,0.110150975,-0.117911422,0.13055866,0.063331123,-0.303924048
2/1/16,0.252866275,-0.147425236,0.207373779,-0.074365688,0.199794486,-0.2507465,-0.171639357,0.181453392,0,-0.034298421,0.307630665,0.02885266,-0.163110681,0.193605272,0.124501186,0.134220872,-0.13793373,-0.254845726,0.146543118,0.129417337,-0.305648372,0.158510395,0.137296298,0.173107364,0.143934865,-0.015731878,-0.170317293,0.107205071,-0.243313543,-0.171639357,0,0.307630665,0.394350226,0.184647026,0.301266537,0.215704389,-0.191462461,-0.319844522,0.066183833,-0.226818507,-0.170317293,0.225749168,0.183988606,0.225829103,0.151229291,0.18866277,-0.193744876,0.112451519,0.217710896,0,0.225746882,0.064254426,-0.280495971
3/1/16,0.148997434,-0.126852832,0.187432936,-0.166441287,0.108994391,-0.317355474,0.087929552,0.053082022,0.171639357,-0.016089947,0.184241174,-1.11E-16,-0.140088609,0.204962758,-0.018749194,0.133261963,-0.061134479,-0.277928275,0.170778293,0.13348661,-0.306832981,0.161861561,0.223193311,0.045799822,0.15806311,0.178272166,-0.144403066,0.140124708,-0.190247398,0.087929552,0.171639357,0.184241174,0.22287306,0.198237668,0.279121836,0.237076069,-0.115780072,-0.31062677,-0.066183833,-0.157296358,-0.144403066,0.220816869,0.146202912,0.223605651,0.279053345,-0.063840781,0.247507462,0.191462461,0.139589576,0.152787502,0.079945629,-0.194165428,-0.083806132
4/1/16,0.252071697,-0.092248712,0.222608935,-0.294524783,-0.021292624,-0.291254934,-0.281649985,0.117611081,0.087929552,0.014101385,0.102544524,-0.063735816,-0.120747038,0.194113244,0.042147406,0.122669718,0,-0.236113998,0.173542248,0.144746243,-0.030210178,0.174774743,0.108355237,-0.161720468,0.141414968,-0.053970064,-0.12511281,0.153238579,-0.246654844,-0.281649985,0.087929552,0.102544524,0.125359523,0.204625919,0.312968601,0.231982953,-0.085724568,-0.26531433,-0.191462461,-0.086741218,-0.12511281,0.216790046,0.164836988,0.212193102,-0.036929913,0.231389654,0.091252957,0.262474738,0.097856885,0.210742639,0.003693857,-0.05423309,-0.08126402
5/1/16,0.354917342,-0.177793833,0.230317214,-0.222709333,-0.04637378,-0.248021418,-0.389188199,0.070215594,-0.087929552,0.011439847,0.064845225,0.118234591,-0.090840036,0.196873909,0.024512035,0.127862175,-0.312968601,-0.189263965,0.159547799,0.140642364,-0.200696758,0.177670902,0.091587293,-0.16479087,0.113793692,-0.208397388,-0.098367106,0.156544402,-0.236306561,-0.389188199,-0.087929552,0.064845225,0.118705731,0.186216182,0.341344746,0.184471822,-0.085266268,-0.347574701,-0.273372648,-0.035061662,-0.098367106,0.213419784,0.194336454,0.201806676,0.053618497,0.134482847,0.004383893,0.112451519,0.100161526,0.102282394,0.217041162,0.09688135,0.053747484
6/1/16,-0.223527326,-0.126057183,0.227577548,-0.268002215,-0.097819219,-0.173019173,-0.482618619,0.202404358,-0.087929552,0.000538383,0.046317823,0.082094207,-0.065786385,0.190833573,0.012430653,0.145209101,-0.247507462,-0.137966503,0.206061632,0.149595515,-0.341023733,0.188931898,0.089576409,0.401679878,0.128872913,-0.372666046,-0.053897259,0.134689545,-0.2802535,-0.482618619,-0.087929552,0.046317823,0.08932402,0.188439493,0.288144601,0.162567878,-0.1518219,-0.374972251,-0.320341331,-0.028697104,-0.053897259,0.210543717,0.278873649,0.196518209,0.037057457,0.226894742,0.125015909,0.056798497,0.162186987,0.349276033,0.081353449,-0.210063908,-0.140991806
7/1/16,0.344502206,-0.140576433,0.204225439,-0.291963494,-0.200248082,-0.13145902,-0.440093093,0.270300668,0.044235881,-0.047605506,-0.030424059,-0.077977184,-0.073234641,0.195493199,0.086819318,0.171921857,-0.098706326,-0.119152697,0.223548505,0.166489359,-0.209771988,0.185662526,0.158202743,0.177063708,0.124225385,-0.279857967,-0.047102134,0.092385392,-0.312572842,-0.440093093,0.044235881,-0.030424059,-0.008058892,0.195994283,0.221812815,0.169768657,-0.122669718,-0.293763335,-0.273372648,-0.023647889,-0.047102134,0.209534075,0.26557636,0.177397103,0.149778385,0.361986045,0.107685589,0,0.142659334,-0.053747484,0.140445228,-0.173383486,-0.144446726
8/1/16,0.175234585,-0.082515647,0.199786817,-0.273372648,-0.180943575,-0.113857849,-0.445200708,0.061134479,0.13055866,-0.010615973,-0.043045032,-0.104457006,-0.101821442,0.179486333,0.037298314,0.153814369,-0.234014471,-0.119395287,0.260904675,0.186790988,-0.168682153,0.183412569,0.041454705,-0.083404889,0.132014863,-0.303412386,-0.065766131,0.100254191,-0.271893773,-0.445200708,0.13055866,-0.043045032,-0.024163527,0.199468062,0.201740081,0.16317341,-0.083821198,-0.189835674,-0.301266537,-0.006211653,-0.065766131,0.212074883,0.24385199,0.178837548,-0.022769189,0.151962778,0.002477886,0.262474738,0.144936031,0.143066163,0.131733696,-0.344592528,-0.225746882
9/1/16,0.226408435,-0.036217587,0.215177442,-0.242051021,-0.13595608,-0.108141154,-0.390795407,-0.112052099,0.13055866,0.000976204,-0.043547469,-0.033438424,-0.07753195,0.183383102,0.040103489,0.167048134,-0.273372648,-0.122030596,0.243819133,0.2077391,-0.21167452,0.202473966,0.098184841,-0.183241443,0.149646266,-0.289129298,-0.015743633,0.120293103,-0.221812815,-0.390795407,0.13055866,-0.043547469,-0.008058892,0.202645311,0.146169767,0.175641812,-0.06160462,-0.206020361,-0.291747607,-0.027339651,-0.015743633,0.219514189,0.273879095,0.189434977,0.09481087,0.211365079,-0.027235735,0.323444383,0.231381703,0.153187107,0.021749703,-0.034014731,-0.1095347
10/1/16,0.095701725,-0.087929552,0.235348864,-0.174664488,-0.113606915,-0.099599502,-0.283982554,0.323038628,0.044235881,-0.138504518,-0.064583947,-0.242954946,-0.05010472,0.174632421,0.024188771,0.173796029,-0.247507462,-0.114612126,0.205964023,0.224437546,0.122463954,0.215027193,-0.053401216,-0.080507131,0.190156626,-0.167613687,0.054362339,0.126922287,-0.141310231,-0.283982554,0.044235881,-0.064583947,-0.033911592,0.19532342,0.146169767,0.176466835,0.040940631,-0.193085499,-0.277776649,-0.076597765,0.054362339,0.218823391,0.305147146,0.169564753,-0.206906076,0.081954675,-0.039049423,0.299183877,0.238368488,0.16153888,0.083599715,-0.048400655,-0.087929552
11/1/16,0.181505399,-0.136830651,0.239133701,0.023453666,-0.021774422,-0.097084536,-0.253078882,0.019938806,-0.044235881,-0.292542107,-0.086791136,0.111675232,-0.042494191,0.164939142,-0.053050469,0.190178546,-0.191462461,-0.116281347,0.216618667,0.249418558,-0.191502448,0.236829459,0.15600569,0.426668223,0.291326076,-0.171975256,0.039827837,0.228078626,0.064543936,-0.253078882,-0.044235881,-0.086791136,-0.087929552,0.197007251,0.146169767,0.176356454,0.185503987,-0.219469814,-0.207279533,-0.046065548,0.039827837,0.217652847,0.335733075,0.164597245,0.110863364,0.123918846,-0.031997478,0.076735243,0.19882068,-0.010780911,-0.208421949,-0.380090355,-0.123604227
12/1/16,0.23275245,-0.13793373,0.259687846,0.107468566,0.017694705,0.010057276,-0.25562794,0.210568358,0,-0.378489433,-0.163141675,0.341344746,0.021598811,0.15126044,0.181561889,0.187532366,-0.297671619,-0.033872651,0.232390441,0.277045186,-0.043078943,0.261426532,0.127306628,0.091051855,0.333273393,-0.245774415,0.199601877,0.294886117,0.2389137,-0.25562794,0,-0.163141675,-0.29241084,0.203106091,0.098706326,0.150521895,0.267407915,-0.144128057,-0.184386303,0.045177703,0.199601877,0.217043613,0.38983829,0.16350447,-0.105934567,0.236742005,0.046486101,-0.112451519,0.2764531,0.386068572,-0.326140889,-0.467486352,-0.031189728
1/1/17,0.238355674,-0.177793833,0.267233338,0.032365817,-0.040776074,0.022336182,-0.160487182,0.111648652,0.13055866,-0.263900969,-0.19761172,0.325289843,0.110740671,0.147722643,-0.129626467,0.209190873,-0.033206752,-0.007960139,0.214430036,0.307109426,0.047046178,0.294662036,-0.062924201,0.271187428,0.243124203,-0.092805458,0.295479204,0.365341674,0.212260281,-0.160487182,0.13055866,-0.19761172,-0.366739737,0.202296629,0.122669718,0.164137045,0.275477868,-0.112100001,-0.2389137,0.157308363,0.295479204,0.222633694,0.346712535,0.162492149,-0.218882401,0.213798537,-0.139507569,0.084837871,0.357262378,0.120028468,-0.043698595,-0.33480617,-0.271295262
2/1/17,0.18892303,-0.288144601,0.267628231,0.028303477,-0.047646852,-0.017652282,-0.062082017,0.258628306,0.155421742,-0.228940433,-0.200665593,0.232841161,0.147472138,0.137701372,-0.062781329,0.240737569,0.033206752,-0.033332675,0.216211234,0.318871055,-0.084042714,0.302744622,0.112006629,0.238269455,0.290219113,0.049851622,0.282250558,0.390390012,0.172870269,-0.062082017,0.155421742,-0.200665593,-0.332216945,0.193033697,0.120841763,0.191990889,0.246654844,-0.128415464,-0.25174777,0.188144702,0.282250558,0.22105312,0.336369233,0.161523525,-0.233489271,0.207279533,-0.174502717,0.165882429,0.329193604,-0.011731905,-0.309213047,-0.362343557,-0.422196159
3/1/17,0.18744589,-0.341344746,0.255541956,0.036000003,-0.037123676,0.079588592,-0.054852539,0.073824621,0.38493033,-0.184252549,-0.206730971,0.260261147,0.141467946,0.085695943,-0.349887747,0.304236709,-0.13055866,0.037894457,0.218971782,0.317797858,0.122461768,0.303823667,0.024154719,0.094344494,0.252991633,0.053103232,0.241912807,0.421474163,0.174357369,-0.054852539,0.38493033,-0.206730971,-0.332216945,0.184689884,0.279121836,0.196930481,0.224712668,-0.08926851,-0.264237502,0.256699935,0.241912807,0.224242379,0.319660617,0.162910823,-0.193711549,0.243821623,-0.2398416,0,0.302264842,-0.08932402,-0.300708837,-0.445484538,-0.239597581
4/1/17,0.171707988,-0.273372648,0.231056753,-0.037713336,-0.076430875,0.212969146,-0.01424491,-0.040094239,0.341344746,-0.171218354,-0.185259026,0.213706572,0.191462461,0.057923301,-0.276335808,0.302018761,-0.098706326,0.137892459,0.220605082,0.303791122,0.136901611,0.291179288,0.204761879,0.091289854,0.189330202,0.143868902,0.279286035,0.367168455,0.077603806,-0.01424491,0.341344746,-0.185259026,-0.29241084,0.186424344,0.234014471,0.187762429,0.167356066,-0.049619566,-0.276372708,0.242567784,0.279286035,0.228292755,0.331485572,0.161764701,-0.165528073,0.374708849,-0.139507569,-0.394350226,0.339118068,0.053035117,-0.09300977,-0.247507462,0.065052989
5/1/17,0.147164768,-0.341344746,0.211982235,-0.053035117,-0.084042009,0.229530364,0.155421742,-0.088945098,0.049738225,-0.010550423,-0.191462461,0.215342551,0.171130866,0.049283387,-0.31213801,0.331622123,0,0.155425906,0.22653813,0.300301593,0.092478616,0.29120427,0.013601534,-0.056974555,0.179859716,0.372921789,0.179787716,0.353130773,0.057359765,0.155421742,0.049738225,-0.191462461,-0.312968601,0.197812257,0.191462461,0.201459949,0.124340793,-0.004482403,-0.247507462,0.260962386,0.179787716,0.234071231,0.287140473,0.180742281,-0.159778604,0.360292105,-0.192765197,-0.394350226,0.270016989,-0.116498093,-0.110909443,-0.109120323,-0.011080305
